FileName	Onsets	Offsets
Junco-hyemalis-79618_F1_bout1.wav	[571, 936, 1300, 1669, 2043, 2407, 2777, 3145, 3522, 3892, 4264, 4638, 5029, 5439, 5835]	[849, 1218, 1586, 1956, 2324, 2692, 3060, 3431, 3805, 4177, 4544, 4926, 5316, 5724, 6131]
Junco-hyemalis-79618_F1_bout2.wav	[308, 669, 1030, 1401, 1767, 2142, 2509, 2887, 3254, 3630, 4012, 4401, 4779]	[587, 953, 1319, 1686, 2055, 2425, 2797, 3170, 3543, 3915, 4301, 4688, 5073]
Junco-hyemalis-79618_F1_bout3.wav	[335, 691, 1051, 1421, 1785, 2153, 2516, 2889, 3264, 3631, 4007, 4387, 4772]	[615, 975, 1340, 1705, 2068, 2435, 2803, 3174, 3544, 3915, 4291, 4678, 5064]
Junco-hyemalis-79618_F1_bout4.wav	[511, 871, 1232, 1600, 1964, 2335, 2704, 3075, 3446, 3820, 4188, 4559, 4961]	[786, 1146, 1512, 1877, 2242, 2614, 2983, 3352, 3723, 4099, 4464, 4841, 5246]
Junco-hyemalis-79618_F1_bout5.wav	[531, 896, 1265, 1633, 2003, 2374, 2743, 3112, 3481, 3853, 4231, 4612, 4988, 5419]	[816, 1184, 1553, 1919, 2286, 2658, 3025, 3393, 3769, 4142, 4518, 4898, 5283, 5712]
Junco-hyemalis-79618_F1_bout6.wav	[413, 780, 1141, 1517, 1884, 2251, 2629, 2995, 3364, 3740, 4111, 4490, 4874]	[697, 1065, 1436, 1801, 2168, 2538, 2912, 3280, 3648, 4024, 4399, 4779, 5165]
Junco-hyemalis-79618_F1_bout7.wav	[294, 658, 1016, 1388, 1760, 2130, 2501, 2866, 3239, 3613, 3987, 4373, 4753]	[583, 943, 1309, 1677, 2049, 2417, 2782, 3152, 3527, 3898, 4280, 4660, 5050]
Junco-hyemalis-79618_F1_bout8.wav	[654, 1019, 1383, 1756, 2130, 2499, 2870, 3236, 3608, 3978, 4357, 4736, 5114]	[937, 1305, 1675, 2045, 2416, 2786, 3151, 3524, 3894, 4268, 4645, 5023, 5411]
